26,8078
63,8
57,3255
19,1843
54,5647
48,9333
16,3843
49,8471
44,4902
16,7647
224,188
231,396
118,655
201,592
200,922
95,0471
171,682
168,494
73,7059
190,894
189,212
87,8235
230,106
235,141
116,69
210,647
209,29
101,325
186,314
182,106
82,8549
181,451
175,627
76,4275
155,447
147,545
57,7059
166,118
159,651
67,6078
153,937
147,059
59,3569
164,573
157,898
66,1176
172,58
166,384
71,0039
160,553
153,804
63,0471
162,502
155,071
64,302
156,051
148,086
62,149
134,678
123,69
49,2431
129,353
118,851
45,9569
120,494
109,863
42,4784
100,02
89,0784
32,8274
95,2196
84,902
31,2941
84,8627
75,8078
26,4471
83,0863
74,6902
27,3059
72,9765
65,7373
23,9373
76,7608
69,451
26,6941
67,3451
60,3412
21,8471
66,5647
60,0471
21,9725
71,9294
65,5725
25,2745
64,9882
58,698
21,4314
59,1216
53,651
19,9804
44,0706
39,5529
13,4275
37,0078
33,3922
12,3333
26,9608
24,498
10,6902
168,259
163,8
71,0588
176,278
172,616
76,3373
214,89
214,816
103,631
207,6
205,427
95,7216
208,702
209,318
99,0078
214,89
214,522
103,718
193,51
189,753
85,8863
190,008
184,922
80,702
151,784
144,024
56,6863
163,153
156,776
65,0745
163,059
156,569
65,1961
172,396
166,447
70,7137
166,953
160,067
66,6549
150,278
141,949
56,7255
139,416
130,424
51,4
130,329
120,518
46,2471
130,082
118,655
45,7333
120,98
109,667
41,0118
106,141
94,6784
34,9255
102,004
90,2118
34,5451
88,4706
78,2431
27,4706
75,7726
67,498
23,8627
79,6784
71,851
28,7059
67,9686
60,7843
23,1255
58,5529
51,7294
19,3059
54,1451
47,2863
16,702
51,7451
45,4157
15,749
61,9059
56,0314
23,2941
53,7882
48,7529
20,9059
48,051
44,0275
20,4078
23,5686
20,9765
8,56471
18,0471
16,4706
8,0549
14,5647
13,8353
8,04314
