127,388
48,0627
116,141
106,745
39,3922
116,839
105,38
39,6235
100,502
90,949
34,3608
107,208
96,0353
36,2667
81,8431
71,9451
25,6627
87,7726
77,651
26,9725
76,1059
67,5176
23,7765
86,1922
76,7765
27,6078
75,2902
67,2196
23,8941
97,5569
88,1765
33,2941
77,1059
68,6706
24,2235
90,749
81,1569
29,5451
81,7529
73,3216
27,0078
100,227
90,6824
35,3412
183,525
181,592
85,4157
158,827
156,557
73,2235
191,835
191,098
93,8784
176,196
176,176
87,1412
191,988
190,588
91,651
136,663
133,196
58,3451
181,898
180,561
85,1804
134,471
131,878
58,9647
137,369
133,082
56,5216
163,337
160,804
75,3373
179,314
176,525
80,4902
149,094
145,412
63,1726
164,416
158,678
67,9922
140,329
134,314
55,8431
152,157
144,855
59,9765
121,282
114,541
44,6471
136,369
128,051
49,8902
115,776
107,267
41,4275
123,89
115,455
43,1412
97,3608
90,2157
33,6627
98,7726
89,9059
33,8784
88,8745
80,4784
30,349
96,6039
86,4706
33,0118
72,6706
64,0078
23,1255
84,9216
76,3843
28,7569
68,4471
61,1333
22,302
68,2314
60,8745
21,0078
60,1882
53,7137
18,4314
72,8824
64,9961
23,2
78,1255
70,4902
27,9137
79,8549
71,3216
27,0471
75,7647
67,7216
27,1216
76,5451
68,1961
26,1216
183,435
182,788
84,2353
194,012
197,031
100,22
214,808
214,157
104,616
170,078
167,208
76,9608
177,604
174,427
75,3882
139,776
134,541
54,6627
182,494
179,753
81,0314
209,541
210,831
105,604
177,349
171,992
76,5647
145,875
139,792
58,8314
180,2
175,263
77,3059
160,267
155,192
66,9569
174,533
166,741
69,7726
153,973
146,365
60,2157
168,745
160,173
65,7098
147,729
140,706
57,6314
156,949
148,804
58,3137
126,263
117,58
44,2824
154,902
144,89
59,1765
130,106
120,89
49,1961
114,584
104,302
39,3059
105,659
95,9725
37,5294
101,008
89,8471
33,6824
86,702
76,9608
29,1765
77,549
68,9333
23,0275
69,0902
61,5882
21,6706
78,0235
70,0275
25,1176
66,7765
59,8353
20,8314
78,5647
70,2314
25,6157
78,7726
70,7882
27,2588
79,1412
70,7608
25,7255
72,2706
64,651
24,9843
78,0353
69,5451
27,2784
